First Last,First,Last,Company,Domain
Marc Andrew Stapley,Marc,Stapley,Helix Opco Llc,www.helix.com
Aaron Josepy Hirsch,Aaron,Hirsch,Stay Up Movement Llc,www.stayupmovement.com
Renee Wunderlin,Renee,Wunderlin,Snug As A Bug,www.snugasabug.com
Kaja Foat,Kaja,Foat,Foat Design,www.foatdesign.com
Larry Stemerman,Larry,Stemerman,TailorByrd LLC,www.tailorbyrd.com
Kathy Ames,Kathy,Ames,Adora,www.balancedayspa.com
Graham Brown,Graham,Brown,United State of Indiana,www.unitedstateofindiana.com
Caitlin Mociun,Caitlin,Mociun,Mociun Corp,www.mociun.com
Deepa Gandhi,Deepa,Gandhi,18th and Walnut LLC,www.dagnedover.com
Jad Finck,Jad,Finck,"Bozz, Inc.",www.allbirds.com
Daniela Valentino,Daniela,Valentino,QSciences,www.qsciences.com
Brandon Sturm,Brandon,Sturm,Coalatree Organics,www.coalatree.com
Rusty Walters,Rusty,Walters,"Bote, Llc",www.boteboard.com
Julia Chugerman,Julia,Chugerman,Verdura,www.verdura.com
Barbara Preston,Barbara,Preston,"Organic Pharmacy Llc, The",www.theorganicpharmacy.com
Christophe Coutelle,Christophe,Coutelle,c'est la vie,www.clvcatalog.com
Heather Mcdougall,Heather,Mcdougall,Do LLC.,www.bogobrush.com
Vinita Goswami,Vinita,Goswami,Alps & Meters,www.alpsandmeters.com
Rusty Namie,Rusty,Namie,Zome Design,www.zomedesign.com
Jim Chou,,,Helix Opco Llc,www.helix.com
