First Last,First,Last,Company,Domain
Fred Sparling,Fred,Sparling,"Mended Hearts, Inc",www.mendedhearts.org
Sude Dellinger Peta,Sude,Peta,Feather Baby,www.featherbaby.com
Shannon Shapiro,Shannon,Shapiro,Algenist,www.algenist.com
Grant Van Kirk,Grant,Kirk,"ROKA Sports, Inc.",www.rokasports.com
Heidi Merris,Heidi,Merris,Pat McGrath Cosmetics,www.patmcgrath.com
Karine Dubner,Karine,Dubner,Brochu Walker,www.brochuwalker.com
Jordan Daniel Bornstein,Jordan,Bornstein,Born Fitness,www.bornfitness.com
Janean Lamont,Janean,Lamont,"No Sweat, LLC",www.nosweatco.com
Janet Du,Janet,Du,Active Peptide Company,www.activepeptide.com
Pamela Delbridge,Pamela,Delbridge,Pathnostics,www.pathnostics.com
Noel Churchill,Noel,Churchill,Rainbow OPTX,www.rainbowoptx.com
Jacqueline Smith,Jacqueline,Smith,"Kiesque, Incorporated",www.kiesque.com
Francesca Muia,Francesca,Muia,"Premier Specialties, Inc.",www.premierfragrances.com
Rajeev Prasad,Rajeev,Prasad,Mill Creek Botanicals,www.millcreekbotanicals.com
Bill Romanowski,Bill,Romanowski,"Nutrition53, Inc.",www.nutrition53.com
Sabrina Peterson,Sabrina,Peterson,Derma E,www.dermae.com
Fusun Talbot,Fusun,Talbot,Uniquities,www.uniquities.com
Robert Hankinson,Robert,Hankinson,Outdoor Equipped,www.outdoorequipped.com
Jodi Schaff,Jodi,Schaff,Plume and Thread,www.plumeandthread.com
Manthan Shah,,,Baubax Llc,www.baubax.com
