First Last,First,Last,Company,Domain
Sara Martin,Sara,Martin,The Wellness Council Of America,www.welcoa.org
Bob Pospick,Bob,Pospick,Avazzia,www.avazzia.com
Amanda Smear Baudier,Amanda,Baudier,"Sakara Life, Inc.",www.sakaralife.com
Anne Wiesman,Anne,Wiesman,"Ingrid & Isabel, LLC",www.ingridandisabel.com
Dennis Schoen,Dennis,Schoen,"Researched Nutritionals, Llc",www.researchednutritionals.com
Tisto Chapman,Tisto,Chapman,"Powerhouse Gym International, Inc.",www.powerhousegym.com
Steve Feng,Steve,Feng,Biostrap,www.biostrap.com
Raphael Verela,Raphael,Verela,Circuit Works,www.circuitworksla.com
Roy Greenberg,Roy,Greenberg,Global Fitness Inc,www.globalfitness.com
Rose Kampitch Wood,Rose,Wood,Go Smile Inc.,www.gosmile.com
Michael Greenspan,Michael,Greenspan,Massage Revolution,www.massagerevolution.com
Sheila Hickey,Sheila,Hickey,La Vie Parisienne Corporation,www.lavieparisienne.com
Kyra Padulo Greweling,Kyra,Greweling,Derma E,www.dermae.com
Matthew Chevallard,Matthew,Chevallard,Del Toro Shoes,www.deltoroshoes.com
Ingrid Ocanas Carney,Ingrid,Carney,"Ingrid & Isabel, LLC",www.ingridandisabel.com
Sylvia Thompson,Sylvia,Thompson,"Zutano, Inc",www.zutano.com
Christi Wooldridge Cessna,Christi,Cessna,Integrative Life Center,www.integrativelifecenter.com
Gabriella Holthausen,Gabriella,Holthausen,Hemline,www.shophemline.com
Brandon Wallach,Brandon,Wallach,"Pure Athletics, Inc.",www.truelinkswear.com
Michele Tacconelli,,,Beekman 1802,www.beekman1802.com
