First Last,First,Last,Company,Domain
Michael Strauss,Michael,Strauss,"Mia Shoes, Inc",www.miashoes.com
Matthew Smith,Matthew,Smith,Embr Labs Inc.,www.embrlabs.com
Carolina Gutnisky,Carolina,Gutnisky,Tone It Up,www.toneitup.com
Diane Murphy Moeller,Diane,Moeller,Express Weight Loss and Wellness,www.express-clinic.com
Naomi Holland,Naomi,Holland,Robert Graham,www.robertgraham.us
Sophia Kim,Sophia,Kim,Lucca Couture,www.luccacouture.com
Christopher Crist Jennings,Christopher,Jennings,Olly Public Benefit Corp,www.olly.com
Nico Muscillo,Nico,Muscillo,Stylus Custom Apparel,www.stylusapparel.com
Nick Raehsler,Nick,Raehsler,ASTI Salon Systems,www.astihair.com
Shashi Batra,Shashi,Batra,Credo Beauty,www.credobeauty.com
Michael Jordan,Michael,Jordan,Unrl,www.unrl.co
Justin Kittredge,Justin,Kittredge,"ISlide, Inc.",www.islideusa.com
Jake Karlsberg,Jake,Karlsberg,Creators Label,www.creatorslabel.com
Anne Gasperini Demarco,Anne,Demarco,Quicksilver Scientific,www.quicksilverscientific.com
Howard Frost,Howard,Frost,Hupa International Inc.,www.bodyflexsports.com
Megan Tandberg,Megan,Tandberg,Borboleta Beauty,www.borboletabeauty.com
Jodi Roth,Jodi,Roth,"Loomworks Apparel, Inc.",www.pjsalvage.com
Kevin Shinn,Kevin,Shinn,Annie International Inc.,www.annieinc.com
Jeff Plotner,Jeff,Plotner,Brackish,www.brackishbowties.com
Steven Schuster,,,Silver Charm Clothing Company,www.silvercharmclothing.com
