First Last,First,Last,Company,Domain
Brent Campbell,Brent,Campbell,"Betty Dain Creations, Inc.",www.bettydain.com
Tessa Norton Bicard,Tessa,Bicard,"Trifecta, Inc.",www.trifectanutrition.com
Jasmin Larian,Jasmin,Larian,Cult Gaia,www.cultgaia.com
Penny Vaigneur,Penny,Vaigneur,Copper Penny,www.shopcopperpenny.com
Marissa Whitney,Marissa,Whitney,LVR Fashion,www.lvrfashion.com
David Heil,David,Heil,David August Inc,www.davidaugustinc.com
Matt Torggler,Matt,Torggler,"enerG wellness solutions, LLC",www.energwellness.com
Andrew Yung,Andrew,Yung,Pintrill,www.pintrill.com
Diego Torres Palma,Diego,Palma,oootie,www.oootie.com
Dawn Campbell,Dawn,Campbell,Control Corrective Skincare Systems Inc.,www.controlcorrective.com
Patrick Vandenberg,Patrick,Vandenberg,"Grunt Style, Llc",www.gruntstyle.com
Madina Vadache,Madina,Vadache,Madina Vadache Bridal,www.madinavadache.com
Adam Jacobs,Adam,Jacobs,SF Custom Chiropractic,www.sfcustomchiro.com
Koflex Nutrition,Koflex,Nutrition,Koflex Sports Nutrition,www.koflexsports.com
Genevieve Brousseau Provencher,Genevieve,Provencher,Dose Juice,www.dosejuice.com
Terry Richmond,Terry,Richmond,Birth Day Presence,www.birthdaypresence.com
Craig Jaynes,Craig,Jaynes,Borboleta Beauty,www.borboletabeauty.com
Maya Leon,Maya,Leon,"Da Kine Hawaii, Inc.",www.dakine.com
Ryan Kent,Ryan,Kent,Mizzen and Main LLC,www.mizzenandmain.com
Donna Browning,,,Sweaty Bands,www.sweatybands.com
